tour,country_code,first_name,last_name,first_initial,full_name,invert_name,exception
ATP,JPN,H.,Matsuoka,H,H. Matsuoka,1,0
ATP,JPN,Yuichiro,Inui,Y,Yuichiro Inui,1,0
ATP,JPN,Yuhei,Kono,Y,Yuhei Kono,1,0
ATP,JPN,Leo,Vithoontien,L,Leo Vithoontien,1,0
ATP,JPN,Daisuke,Sumizawa,D,Daisuke Sumizawa,1,0
ATP,JPN,Issei,Okamura,I,Issei Okamura,1,0
ATP,JPN,T.,Horie,T,T. Horie,1,0
ATP,JPN,R.,Takahata,R,R. Takahata,1,0
ATP,JPN,Y.,Kusuhara,Y,Y. Kusuhara,1,0
ATP,JPN,R.,Tokuda,R,R. Tokuda,1,0
ATP,JPN,K.,Isomura,K,K. Isomura,1,0
ATP,JPN,J.,Trotter,J,J. Trotter,1,0
ATP,JPN,Ryo,Tabata,R,Ryo Tabata,1,0
ATP,JPN,Naoya,Honda,N,Naoya Honda,1,0
ATP,JPN,K.,Miyoshi,K,K. Miyoshi,1,0
ATP,JPN,Y.,Hirose,Y,Y. Hirose,1,0
ATP,JPN,S.,Muto,S,S. Muto,1,0
ATP,JPN,R.,Horiuchi,R,R. Horiuchi,1,0
ATP,JPN,M.,Abe,M,M. Abe,1,0
ATP,JPN,Y.,Yukawa,Y,Y. Yukawa,1,0
ATP,JPN,Naoki,Nakagawa,N,Naoki Nakagawa,1,0
ATP,JPN,Ren,Nakamura,R,Ren Nakamura,1,0
ATP,JPN,Seiya,Nakanishi,S,Seiya Nakanishi,1,0
ATP,JPN,Y.,Tomida,Y,Y. Tomida,1,0
ATP,JPN,Taro,Daniel,T,Taro Daniel,1,0
ATP,JPN,Kazuki,Nishiwaki,K,Kazuki Nishiwaki,1,0
ATP,JPN,Takeru,Yuzuki,T,Takeru Yuzuki,1,0
ATP,JPN,K.,Saitoh,K,K. Saitoh,1,0
ATP,JPN,R.,Taguchi,R,R. Taguchi,1,0
ATP,JPN,S.,Hazawa,S,S. Hazawa,1,0
ATP,JPN,Rio,Noguchi,R,Rio Noguchi,1,0
ATP,JPN,Saki,Tange,S,Saki Tange,1,0
ATP,JPN,Kazuma,Kawachi,K,Kazuma Kawachi,1,0
ATP,JPN,Yua,Taka,Y,Yua Taka,1,0
ATP,JPN,Yoshihito,Nishioka,Y,Yoshihito Nishioka,1,0
ATP,JPN,S.,Nakagawa,S,S. Nakagawa,1,0
ATP,JPN,T.,Takamisawa,T,T. Takamisawa,1,0
ATP,JPN,S.,Fukuda,S,S. Fukuda,1,0
ATP,JPN,S.,Watanabe,S,S. Watanabe,1,0
ATP,JPN,Y.,Takahashi,Y,Y. Takahashi,1,0
ATP,JPN,S.,Mochizuki,S,S. Mochizuki,1,0
ATP,JPN,Y.,Shimizu,Y,Y. Shimizu,1,0
ATP,JPN,Toshiki,Karigyo,T,Toshiki Karigyo,1,0
ATP,JPN,Sho,Katayama,S,Sho Katayama,1,0
ATP,JPN,A.,Harazaki,A,A. Harazaki,1,0
ATP,JPN,Shunsuke,Mitsui,S,Shunsuke Mitsui,1,0
ATP,JPN,S.,Imai,S,S. Imai,1,0
ATP,JPN,Naoki,Tajima,N,Naoki Tajima,1,0
ATP,JPN,Yosuke,Watanuki,Y,Yosuke Watanuki,1,0
ATP,JPN,J.,Yamasaki,J,J. Yamasaki,1,0
ATP,JPN,K.,Nishikori,K,K. Nishikori,1,0
ATP,JPN,Yuta,Kikuchi,Y,Yuta Kikuchi,1,0
ATP,JPN,M.,Imamura,M,M. Imamura,1,0
ATP,JPN,Daiki,Yoshimura,D,Daiki Yoshimura,1,0
ATP,JPN,Y.,Uchiyama,Y,Y. Uchiyama,1,0
ATP,JPN,Yuta,Kawahashi,Y,Yuta Kawahashi,1,0
ATP,JPN,H.,Moriya,H,H. Moriya,1,0
ATP,JPN,Shu,Matsuoka,S,Shu Matsuoka,1,0
ATP,JPN,J.,Friend,J,J. Friend,1,0
ATP,JPN,Makoto,Ochi,M,Makoto Ochi,1,0
ATP,JPN,Ko,Suzuki,K,Ko Suzuki,1,0
ATP,JPN,T.,Yamanaka,T,T. Yamanaka,1,0
ATP,JPN,Yuto,Oki,Y,Yuto Oki,1,0
ATP,JPN,K.,Uesugi,K,K. Uesugi,1,0
ATP,JPN,Tomohiro,Masabayashi,T,Tomohiro Masabayashi,1,0
ATP,JPN,N.,Koizumi,N,N. Koizumi,1,0
ATP,JPN,H.,Koyama,H,H. Koyama,1,0
ATP,JPN,H.,Shiraishi,H,H. Shiraishi,1,0
ATP,JPN,S.,Shimabukuro,S,S. Shimabukuro,1,0
ATP,JPN,Yuki,Mochizuki,Y,Yuki Mochizuki,1,0
ATP,JPN,Ryuki,Matsuda,R,Ryuki Matsuda,1,0
ATP,JPN,R.,Sakamoto,R,R. Sakamoto,1,0
